#group,false,false,true,true,false,false,true,true,true
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T18:00:00Z,45.87317073170732,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T18:30:00Z,46.194805194805156,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T19:00:00Z,48.73333333333336,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T19:30:00Z,49.28636363636363,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T20:00:00Z,40.04444444444443,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T20:30:00Z,35.290000000000006,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T21:00:00Z,34.62098765432103,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T21:30:00Z,37.379729729729746,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T22:00:00Z,39.61046511627911,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T22:30:00Z,41.11224489795918,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T23:00:00Z,42.02857142857143,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T23:30:00Z,42.805970149253746,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T00:00:00Z,43.26417910447767,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T00:30:00Z,43.67272727272733,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T01:00:00Z,43.81285714285716,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T01:30:00Z,44.077358490565985,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T02:00:00Z,44.553030303030255,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T02:30:00Z,44.70294117647062,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T03:00:00Z,44.896969696969705,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T03:30:00Z,45.04999999999998,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T04:00:00Z,45.211801242236035,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T04:30:00Z,45.419999999999995,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T05:00:00Z,45.553260869565186,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T05:30:00Z,45.64318181818182,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T06:00:00Z,45.686538461538476,value,humidity,930
,,4,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T06:30:00Z,45.01176470588235,value,humidity,930
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T19:00:00Z,26.86666666666667,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T19:30:00Z,26.866666666666664,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T20:00:00Z,26.816666666666666,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T20:30:00Z,26.9,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T21:00:00Z,26.830000000000005,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T21:30:00Z,26.8625,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T22:00:00Z,26.910000000000004,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T22:30:00Z,26.939999999999998,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T23:00:00Z,26.96,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T23:30:00Z,26.88571428571429,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T00:00:00Z,26.871428571428574,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T00:30:00Z,26.88571428571429,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T01:00:00Z,26.914285714285715,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T01:30:00Z,26.936363636363637,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T02:00:00Z,27,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T02:30:00Z,27.1,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T03:00:00Z,27.14285714285714,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T03:30:00Z,27.2,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T04:00:00Z,27.20555555555555,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T04:30:00Z,27.3,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T05:00:00Z,27.300000000000004,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T05:30:00Z,27.3,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T06:00:00Z,27.304545454545462,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T06:30:00Z,27.1,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T07:00:00Z,27.2,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T07:30:00Z,27.18,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T08:00:00Z,27.183333333333334,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T08:30:00Z,27.05,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T09:00:00Z,26.025000000000002,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T09:30:00Z,26.33043478260869,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T10:00:00Z,26.29830508474577,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T10:30:00Z,26.175000000000022,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T11:00:00Z,26.645714285714288,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T11:30:00Z,29.422222222222224,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T12:00:00Z,29.928571428571427,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T12:30:00Z,29.238333333333326,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T13:00:00Z,27.63510714103935,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T13:30:00Z,27.65166666666666,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T14:00:00Z,27.63414634146342,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T14:30:00Z,27.215254237288146,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T15:00:00Z,27.259322033898297,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T15:30:00Z,27.350847457627104,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T16:00:00Z,27.5,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T16:30:00Z,28.266666666666666,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T17:00:00Z,28.400000000000002,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T17:30:00Z,28.400000000000002,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T18:00:00Z,28.650000000000006,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T18:30:00Z,28.599999999999998,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T19:00:00Z,28.480000000000008,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T19:30:00Z,28.298245614035082,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:00:00Z,28.080487804878057,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:30:00Z,27.96440677966105,value,humidity,Lab625
,,5,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,27.857894736842102,value,humidity,Lab625
,,6,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T14:00:00Z,26.65454545454547,value,temperature,322
,,6,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T17:00:00Z,24.10000000000001,value,temperature,322
,,7,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T14:00:00Z,25.33010752688172,value,temperature,349
,,7,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-14T14:30:00Z,25.512230215827323,value,temperature,349
,,7,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T09:30:00Z,25.6129186602872,value,temperature,349
,,7,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T10:00:00Z,25.48056872037915,value,temperature,349
,,7,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T10:30:00Z,25.7,value,temperature,349
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T00:00:00Z,22.8,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T00:30:00Z,22.7,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T01:00:00Z,22.6,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T02:00:00Z,22.4,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T04:30:00Z,22.3,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T05:00:00Z,22.5,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T07:30:00Z,21.95,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T08:00:00Z,22.26666666666667,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T08:30:00Z,22.1,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T09:30:00Z,22.2,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T10:00:00Z,22.15,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T10:30:00Z,23.8,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T11:00:00Z,23.8,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T11:30:00Z,23.6,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T13:00:00Z,23.6,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T14:00:00Z,23.7,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T15:00:00Z,24.5,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T15:30:00Z,25.28,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T16:30:00Z,25.6,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T18:30:00Z,26.4,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T19:00:00Z,26.35,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T19:30:00Z,26.15,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:00:00Z,26.2,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:30:00Z,26.1,value,temperature,373
,,8,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,25.65,value,temperature,373
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T00:00:00Z,25.826315789473686,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T00:30:00Z,25.55443037974684,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T01:00:00Z,25.175000000000015,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T02:00:00Z,24.349999999999998,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T03:00:00Z,24.05,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T03:30:00Z,23.94545454545454,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T04:30:00Z,23.75,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T05:00:00Z,23.746666666666666,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T05:30:00Z,23.933333333333334,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T06:30:00Z,24.855555555555558,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T07:00:00Z,25.05,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T07:30:00Z,24.855555555555558,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T08:00:00Z,25.048148148148158,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T09:00:00Z,25.621428571428567,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T09:30:00Z,25.849999999999984,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T13:30:00Z,24.614285714285707,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T14:00:00Z,24.893877551020402,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T14:30:00Z,24.896551724137936,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T17:00:00Z,23.248837209302327,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T18:00:00Z,23.25,value,temperature,411
,,9,2024-05-08T20:39:37.013502369Z,2024-05-15T20:39:37.013502369Z,2024-05-13T18:30:00Z,23.25,value,temperature,411
